template_name,subject,body,sms_body
educational_day_2,When the FCA found out you we're being overcharged!,"In 2019, the FCA uncovered widespread issues in the motor finance industry, revealing how hidden commissions had inflated costs for customers. This investigation highlighted practices that led many to unknowingly pay more for their car finance agreements.

The FCA Investigation

The FCAâ€™s investigation revealed:

- Inflated Interest Rates: Brokers often increased interest rates to earn larger commissions, significantly raising costs for customers.

- Lack of Transparency: Key details about these commissions were hidden behind vague terms like, â€œWe may receive a commission.â€

- Inadequate Affordability Checks: In some cases, lenders failed to properly assess whether customers could afford the agreements, prioritizing profits over fairness.

What Changed?

In January 2021, the FCA banned discretionary commission agreements (DCAs) to put an end to these unfair practices. While this was a significant step forward, many customers had already overpaid on their agreements.

To address this, the FCA is developing a redress scheme aimed at helping affected customers recover the money they overpaid and holding lenders accountable for past practices.

What This Means for You

The FCA estimates that 99% of motor finance agreements involve some form of commission. If you financed a car in recent years, itâ€™s possible that these unfair practices impacted you. On average, affected customers have been able to reclaim Â£2,148*, though this amount can vary based on the specifics of each agreement.

Understanding the Process

The FCAâ€™s work ensures that lenders must now follow strict rules to prevent such issues in the future. However, identifying and addressing past unfair agreements often requires reviewing finance contracts in detail and understanding how commissions were structured.

If your agreement included hidden commissions, this could be your opportunity to recover what you overpaid and ensure fairness moving forward.



You can check the progress of your claim or reach out to us at any time through the portal below:

ğŸ‘‰ [Check Your Claim Progress]

Weâ€™re here to ensure no detail is overlooked and no penny is left behind. Thank you for trusting us to assist you in reclaiming whatâ€™s rightfully yours.
",
`,Lenders are preparing your refunds,"In the past year, lenders have been setting aside billions of pounds to compensate customers for unfair car finance agreements. These provisions are a clear indication of the scale of the issue and the responsibility lenders are starting to take for past practices.

Why Have Lenders Set Aside So Much?

1. Regulatory Pressure: The FCA has been actively working to address hidden commissions and ensure fairness in the motor finance industry.

2. Anticipating Claims: With thousands of customers stepping forward, lenders are preparing for a significant wave of compensation claims.

3. Learning From History: The PPI scandal demonstrated the financial impact of consumer compensation. Lenders are now proactively setting aside funds to handle motor finance claims.

What This Means for You

Major lenders have already earmarked substantial amounts for compensation:

- Close Brothers: Â£165 million

- Santander UK: Â£285 million

- Black Horse (Lloyds Banking Group): Â£450 million

- Barclays: Â£90 million

- MotoNovo: Approximately Â£170 million

These funds exist to compensate customers who were overcharged due to hidden or discretionary commissions. If you financed a car, thereâ€™s a good chance your agreement was affected, and these provisions highlight the importance of reviewing your case.

You can check the progress of your claim or contact us at any time through the portal below:

[Check Your Claim Progress]

Weâ€™re here to ensure no detail is missed and that you receive the compensation youâ€™re entitled to. Thank you for trusting us to assist you in this process.

",
educational_day_9,Understanding Hidden Commissions and Their Impact,"The FCAâ€™s investigation into motor finance agreements has brought hidden commissions to light, exposing practices that left many customers paying more than necessary. Over the past year, these findings have highlighted the importance of fairness and transparency in the industry.

What Are Hidden Commissions?

Hidden commissions are fees paid to brokers or dealerships by lenders for arranging your car finance agreement. Instead of being clearly disclosed, these commissions were often hidden behind vague terms like, â€œWe may receive a commission.â€

This lack of transparency often resulted in higher interest rates for customers, as brokers prioritized their commission over securing the best deal for you.

Why Are Hidden Commissions a Problem?

1. Lack of Clarity: Customers werenâ€™t given clear information about the commissions being charged, making it impossible to make informed decisions.

2. Unfair Costs: Brokers inflated interest rates to earn higher commissions, leaving you to cover the extra cost.

3. Breach of FCA Guidelines: The FCA requires financial products to be presented in a way that is clear, fair, and not misleading. Hidden commissions violated these principles, leading to unfair agreements.

What Changed?

In January 2021, the FCA banned discretionary commission agreements (DCAs) to put an end to these practices. However, the damage had already been done for many customers who overpaid on their agreements.

The FCA continues to work on measures to ensure transparency in the industry and to help affected customers reclaim what they overpaid.


 [Check Your Claim Progress]

Weâ€™re committed to supporting you every step of the way and ensuring you receive the compensation youâ€™re entitled to.",
educational_day_12,"No Win, No Fee: How does it work?  ğŸ’¼","No win, no fee agreements are designed to make claiming compensation risk-free and straightforward. Over the past year, this structure has helped countless people pursue claims without worrying about upfront costs.

What Is a No Win, No Fee Agreement?

A no win, no fee agreement means that you wonâ€™t pay anything upfront. Instead, legal teams agree to take a percentage of your refund if your claim is successful. This ensures that you only pay when thereâ€™s a positive outcome.

If your claim isnâ€™t successful, you wonâ€™t pay a penny, making the process risk-free. The only exception is if you choose to cancel your claim after work has already started, in which case there may be some fees involved.

How Are Fees Structured?

To ensure fairness and transparency, the fee structure for claims is regulated across the industry by the Financial Conduct Authority (FCA) and the Solicitors Regulation Authority (SRA). Hereâ€™s how it works:

[fee stucture]

This fixed structure ensures clarity for everyone involved.

What We're Doing for You?

At Resolve My Claim, weâ€™re here to take the stress out of the claims process. Hereâ€™s how weâ€™re working on your behalf:

Managing every aspect of your claim, from filing to negotiation.

Ensuring you understand every step of the process, with no hidden surprises.

Maximizing your compensation while keeping the process simple and transparent.

You can check the progress of your claim or reach out to us at any time through the portal below:

ğŸ‘‰ [Check Your Claim Progress]

Thank you for trusting us to guide you through this process and help you reclaim whatâ€™s rightfully your",
educational_day_16,Thanks for trusting us with your claim!,"Choosing the right team to handle your claim is an important decision, and we want you to know why youâ€™re in good hands with Resolve My Claim. Over the past year, weâ€™ve worked tirelessly to ensure our clients get the best results, and hereâ€™s how weâ€™re doing the same for you.

What Sets Us Apart?

1. Expert Knowledge: We specialize in uncovering hidden commissions and understanding the complexities of car finance agreements.

2. Thorough Investigations: We go beyond basic checks to ensure no agreement is missed, giving your claim the best chance of success.

3. Regulatory Compliance: Our process aligns with the latest guidelines set by the FCA and industry standards, so your claim is handled with accuracy and professionalism.

How Weâ€™re Supporting You

At Resolve My Claim, weâ€™re here to make this process as seamless as possible. Hereâ€™s what weâ€™re doing for you:

- Reviewing every detail of your car finance agreements to uncover any hidden commissions.

- Handling all communication with lenders to simplify the process and reduce stress for you.

- Keeping you updated on your claimâ€™s progress, ensuring transparency every step of the way.

Check Your Claim Progress

You can track how your claim is progressing or reach out to us with any questions at any time through the portal below:

ğŸ‘‰ [Check Your Claim Progress]

Weâ€™re committed to achieving the best outcome for you. Thank you for trusting Resolve My Claim to handle your case with care and expertise.",
educational_day_23,Understanding the FCAâ€™s Redress Scheme and How It Helps You,"The Financial Conduct Authority (FCA) is introducing a redress scheme designed to help customers who were impacted by hidden commissions in car finance agreements. This initiative is a step toward fairness and accountability in the motor finance industry, and hereâ€™s what it means for you.

What Is a Redress Scheme?

A redress scheme is a structured process set up by the FCA to ensure affected customers are compensated for unfair practices. For motor finance, it focuses on recovering money overpaid due to hidden or discretionary commissions. This scheme compels lenders to:

1. Review Past Agreements: Lenders are required to identify agreements where customers were overcharged.

2. Provide Compensation: Customers impacted by unfair practices will receive refunds to correct the overpayments.

3. Improve Transparency: The scheme pushes for clearer communication to prevent such issues from occurring in the future.

Why Does This Matter?

The FCA estimates that 99% of motor finance agreements involve some form of commission. For many customers, this could mean thousands of pounds in compensation. On average, successful claims are worth Â£2,148*, though your refund may vary based on your specific agreement.

This redress scheme is about more than just refundsâ€”itâ€™s about holding lenders accountable and restoring fairness to the system.

How Weâ€™re Supporting You

At Resolve My Claim, weâ€™re here to ensure you benefit fully from the FCAâ€™s redress scheme. Hereâ€™s what weâ€™re doing for you:

- Reviewing your agreements thoroughly to identify hidden commissions.

- Preparing your case to align with the requirements of the redress scheme.

- Managing communication with lenders to simplify the process for you.

You can check the progress of your claim or get in touch with us anytime through the portal below:

ğŸ‘‰ [Check Your Claim Progress]

Weâ€™re committed to ensuring your case is handled with care and expertise, so you receive the compensation youâ€™re entitled to. Thank you for trusting us to assist you in this process.

Compensation values are based on averages from real cases and may vary depending on your specific agreement.",
educational_day_28,"What Happens to people who don't claim in time? ","For many customers, hidden commissions have led to overpayments on car finance agreementsâ€”but what happens if you donâ€™t take action? Hereâ€™s why itâ€™s important to consider the cost of doing nothing.

A Potential Deadline to Keep in Mind

While the exact deadlines for motor finance claims have not yet been set, itâ€™s worth noting that during the PPI claims scandal, billions of pounds went unclaimed because customers missed the deadline. In total, over Â£10 billion in PPI compensation was left unrecovered.

Donâ€™t let history repeat itselfâ€”taking action now ensures your case is prepared and submitted well before any potential cut-off dates.

Delaying your claim could mean losing out. With lenders already preparing funds for compensation and regulatory deadlines approaching, itâ€™s important to ensure your case is reviewed and submitted on time.

Whatâ€™s at Stake?

Your Money: On average, claims for hidden commissions are worth Â£2,148*. Thatâ€™s money that could be in your pocket, helping to ease your financial burden or pay for something important.

Missed Opportunities: With the FCA estimating that 99% of motor finance agreements involve commissions, thereâ€™s a high chance your agreement could be affected. Not pursuing your claim means potentially leaving behind whatâ€™s rightfully yours.

Accountability: Taking action isnâ€™t just about compensation; itâ€™s about holding lenders accountable for unfair practices. By claiming, you contribute to creating a fairer system for everyone.

The Value of Acting Now

Delaying your claim could mean losing out. With lenders already preparing funds for compensation and regulatory deadlines approaching, itâ€™s important to ensure your case is reviewed and submitted on time.

Check your progress 24/7

You can check the progress of your claim or get in touch with us anytime through the portal below:

ğŸ‘‰ [Check Your Claim Progress]

Weâ€™re committed to ensuring your case is handled with care and expertise, so you receive the compensation youâ€™re entitled to. Thank you for trusting us to assist you in this process.

Compensation values are based on averages from real cases and may vary depending on your specific agreement.",
signature_5_mins,ğŸš— Start Your Claim with One Simple Step,"Hi {{firstName}},

Thank you for starting your car finance claim with us! To move forward, we just need your âœï¸ signatureâ€”this allows us to take the next steps for you.

Why is your signature important?

âœ… It authorizes us to act on your behalf and start your claim legally.
ğŸ” Once signed, weâ€™ll run our Agreement Locator. This quick, secure process uses a SOFT credit check to find your lenders and agreement numbers. It only takes 30 seconds and ensures we can register your claim as soon as possible.
Click the link below to sign and let us handle the rest:
[Complete My Claim]

ğŸ’¬ Have questions or need help? Simply reply to this email, and our team will be happy to assist you.

Letâ€™s get your claim moving today! ğŸš€","Hi {{firstName}} ğŸ‘‹

We just need your signature to move forward with your car finance claim.

Our Agreement Locator ğŸ” will find your lenders in 30 seconds and get your claim registered ASAP.

Sign here: [Link]

Need help? Reply to this message!"
signature_day_1,Your Claim is Ready to Go ğŸš—,"Hi {{firstName}},

We noticed you havenâ€™t signed to start your car finance claim yet. Once signed, weâ€™ll use our Agreement Locator ğŸ” to find your lenders and agreement numbers in just 30 seconds.

Your signature is quick, secure, and gets everything moving!

Sign here to continue: [Complete My Claim]

ğŸ’¬ Have questions? Simply reply to this email, and weâ€™ll help you out!

Letâ€™s get your claim moving today ğŸš€","Hi {{firstName}} ğŸ‘‹

Weâ€™re ready to start your claim! Just sign here âœï¸ so we can find your lenders in 30 seconds: [Link]

Need help? Reply anytime!"
signature_day_3,"{{firstName}}, Donâ€™t Let Your Claim Wait âœï¸","Hi {{firstName}},

Weâ€™re excited to help you with your car finance claim, but we canâ€™t move forward without your signature. 

Did you know?
ğŸ” Our Agreement Locator securely finds your lenders in just 30 seconds.
âœ… Your signature ensures your claim is registered ASAP.
Sign here to continue: [Complete My Claim]

ğŸ’¬ Have questions? Just reply to this email!","Hi {{firstName}},

Your claim canâ€™t start without your âœï¸ signature. It only takes a minuteâ€”sign here: [Link]"
signature_day_4,Letâ€™s Explain the Signature Step of Your Claim,"Hi {{firstName}},

We noticed youâ€™ve reached the signature step of your car finance claim and wanted to explain exactly what you're signing for.

Your single electronic signature covers three essential aspects of your claim:

ğŸ” Soft Credit Check

- Instantly locate your car finance agreements since 2007.

- Completely safe, leaves no mark on your credit score, and takes just 15 seconds.

âœ… Letter of Authority

- Used only if we need to request documents directly from a lender.

- Ensures we can retrieve proof of agreements securely and efficiently.

ğŸ’¼ No Win No Fee Agreement

 - Allows your solicitor to start working on your case immediately, with no upfront costs.

- You only pay if your claim is successful, ensuring thereâ€™s no financial risk to you.


The process is secure, simple, and designed to get your claim started quickly.

Ready to move forward? Complete your signature here: 

[Get Started] 

Have questions? Just reply to this emailâ€”weâ€™re happy to help!",
signature_day_7,"{{firstName}}, Your Claim is Waiting for You âœï¸",`,"Hi [name],

Each claim you make could be worth Â£1000s and we locate all your agreements in under 20 seconds!

Finish your claim here ğŸ‘‡
[Portal Link]
"
signature_day_10,"No win, no fee - How it works ğŸ’¼","Hi {{firstName}},

We get asked a lot of questions about how no win, no fee agreements work. So weâ€™ve broken it down in this email for you!

The main purpose of a no win, no fee agreement is to shield you from the initial legal costs. Rather than legal teams charging you by the hour, they agree to take a percentage of your refund if you are successful.

If your claim is unsuccessful, you wonâ€™t pay a penny, making the claim risk-free. The only time you will be asked to pay fees is if you decide to cancel the claim after the solicitor has already taken on work.

The fee structure for all claims has now been fixed across the industry, by both the Financial Conduct Authority and the Solicitors Regulation Authority.

[fee Table]

If you want to check where you're up to, you can enter the portal below:ğŸ‘‰ [Portal Link]

If you want to speak to someone, let us know what time suits and we'll give you a call! ğŸ“",
signature_day_14,"Hey {{firstName}}, youâ€™re still not fully set up âœï¸","Hi {{firstName}},

Two weeks ago, you started your Car Finance Claim with us but didnâ€™t manage to complete it. Hereâ€™s whatâ€™s missing:

âœ… A signature for the letter of authority and no win no fee agreement

This step allows your solicitor to begin working on your claim immediately. If you have any questions, feel free to call or WhatsApp us. Our team is always happy to help!

ğŸ“² Sign here to complete your claim: [Portal Link]",
signature_day_21," {{firstName}}, Hereâ€™s Exactly How Your Car Finance Claim Works ğŸ’¡","Hi {{firstName}},

We often get asked to explain how the car finance claim process works, so hereâ€™s a quick breakdown for you:

1ï¸âƒ£ We run a quick credit check (this doesnâ€™t affect your credit score!)
2ï¸âƒ£ We request agreements and statements directly from your lender to save you the hassle.
3ï¸âƒ£ We verify your claim to make sure everything is in order.
4ï¸âƒ£ Your claim is submitted to the lender.
5ï¸âƒ£ You receive your refund! ğŸ’¸

Youâ€™re almost thereâ€”just one final step! âœï¸ Sign here so we can get started: [Portal Link]

Have any questions? Reply to this email, and weâ€™ll be happy to guide you.","""Hi {{firstName}},

Hereâ€™s how your car finance claim works: 

quick credit check âœ…, 
we handle your lender ğŸ“„, 
and you get your refund ğŸ’¸. 

Sign here: [Link]""	"
signature_follow_up,"{{firstName}}, Weâ€™re Ready When You Are ğŸš€","Donâ€™t miss out on your share of thousands for each agreement you had. Hereâ€™s how it works:

âœ… A signature for the letter of authority and no win no fee agreement lets us get started.

ğŸ“„ We handle all the paperwork, saving you the headache.

ğŸ’¸ You receive your refund if your claim is successful.

All you need to do is provide your details on our secure portal below, and weâ€™ll take care of the rest!

The fee structure for all claims is fixed across the industry, regulated by the Financial Conduct Authority and Solicitors Regulation Authority:

[fee table]

ğŸ“² Donâ€™t forget to finish your claim setup so we can get your money back: [Portal Link]

Have questions? Reply to this email, and our team will be happy to assist you!","Hi {{firstName}}, 

Itâ€™s been 28 daysâ€”would you like us to cancel your car finance claim? 

Let us know"
id_5_mins,"{{firstName}}, One Last Step to Keep Your Claim Moving âœï¸","""Hi {{firstName}},

Thank you for signing! Weâ€™ve located your car finance agreements and are ready to proceed, but we still need one final thing from you:

âœ… A valid ID (passport or driverâ€™s license, in date)

Uploading your ID allows us to verify your claim and ensures we can work directly with your lenders to recover what youâ€™re owed. Itâ€™s quick and secure!

ğŸ“² Upload your ID here: [Portal Link]

Have questions? Reply to this email, and our team will be happy to assist!""","Hi {{firstName}},

Weâ€™ve found your agreements! Upload your ID (passport or driverâ€™s license) to proceed

 [Link]"
id_day_1,"{{firstName}}, Donâ€™t Let Your Claim Stall ğŸš—","Hi {{firstName}},

Weâ€™ve located your agreements, and your claim is ready to proceed, but weâ€™re waiting for your ID to verify everything.

Why is this important?

âœ… Verifying your ID lets us request documents directly from your lenders.

ğŸ” You can also add any missing lenders, and weâ€™ll handle those for you too.

Itâ€™s quick and secureâ€”upload your ID here: [Portal Link]

ğŸ’¬ Need help? Reply to this email, and weâ€™ll assist you right away!","Hi {{firstName}},

Donâ€™t let your claim STALL! 

Upload your ID (passport or driverâ€™s license) here: 

[Link]"
id_day_3,"{{firstName}}, Donâ€™t Let Your Claim Wait â³","""Hi {{firstName}},

Weâ€™re excited to help you with your car finance claim, but we canâ€™t move forward without your ğŸ“¸ Photo ID. 

Did you know?
âœ… Your Photo ID allows us to securely request your finance documents from lenders if needed.
ğŸ”’ It also ensures your ID is verified for secure claim processing.

Upload your Photo ID here to continue: 

[Complete My Claim]

ğŸ’¬ Have questions? Just reply to this email!""","Hi {{firstName}},

Your claim canâ€™t start without your Photo ID. It only takes a minute - upload here: [Link]"
id_day_4,Letâ€™s Break Down the ID Step of Your Claim ğŸ› ï¸,"Hi {{firstName}},

We noticed youâ€™ve reached the ID step of your car finance claim, and we wanted to explain why we need your Photo ID to move forward.

Your ID serves two key purposes:
ğŸ›¡ï¸ Secure Document Requests
- Your ID allows us to securely request documents directly from lenders when needed.

âœ… ID Verification for Solicitors
- Our solicitors require your ID to verify your identity and ensure everything is handled properly throughout your claim.

The process is quick, secure, and essential to moving forward with your claim.

Ready to proceed? Upload your Photo ID here:

[Upload My Photo ID]

If you have any questions, simply reply to this emailâ€”weâ€™re here to assist you!",
id_day_7,"{{firstName}}, Letâ€™s Finalise Your Claim âœ¨","""Hi {{firstName}},

Weâ€™re ready to finalize your car finance claim! Hereâ€™s what happens next:

1ï¸âƒ£ Upload your ID (passport or driverâ€™s license).
2ï¸âƒ£ We verify your details and ensure everything is accurate.
3ï¸âƒ£ Missing lenders? Add them after uploading, and weâ€™ll request documents directly on your behalf.

ğŸ“² Upload your ID now to proceed: [Portal Link]

Need assistance? Reply to this email, and weâ€™ll be happy to help!""","Hi [name],

Each claim you make could be worth Â£1000s and we locate all your agreements in under 20 seconds!

Finish your claim here ğŸ‘‡
[Portal Link]
"
id_day_10,"No win, no fee - How it works ğŸ’¼","Hi [name], 

We get asked a lot of questions about how no win, no fee agreements work. So weâ€™ve broken it down in this email for you! 

The main purpose of a no win, no fee agreement is to shield you from the initial legal costs. Rather than legal teams charging you by the hour, they agree to take a percentage of your refund if you are successful. 

If your claim is unsuccessful, you wonâ€™t pay a penny, making the claim risk-free. The only time you will be asked to pay fees is if you decide to cancel the claim after the solicitor has already taken on work.

The fee structure for all claims has now been fixed across the industry, by both the Financial Conduct Authority and the Solicitors Regulation Authority. 

| Lower redress limit | Higher redress limit  | % of charge  | Maximum fee |
| --- | --- | --- | --- |
| Â£1 | Â£1,499 | 30% | Â£420 |
| Â£1,500 | Â£9,999 | 28% | Â£2,500 |
| Â£10,000 | Â£24,999 | 25% | Â£5,000 |
| Â£25,000 | Â£49,999 | 20% | Â£7,500 |
| Â£50,000 |  | 15%  | Â£10,000 |

If you want to check where you're up to, you can enter the portal below:
[portal link to where theyâ€™re up to]

Weâ€™re here to help!",
id_day_14,"{{firstName}}, Your Claim Needs Your ID ğŸ“¸","Hi {{firstName}},

Itâ€™s been two weeks since we found your agreements, and weâ€™re still waiting for your ID to verify your claim. Without it, we canâ€™t move forward.

âœ… Why upload your ID?

- Verifies your details and ensures accuracy.

- Lets us request any missing agreements for you.

ğŸ“² Upload your ID now: [Portal Link]

Need help? Just reply to this emailâ€”weâ€™re here for you!","Hi {{firstName}},

We still need your ID to verify your claim. Upload it here: 

[Link]"
id_day_21,"{{firstName}}, Hereâ€™s Exactly How Your Car Finance Claim Works ğŸ’¡","We often get asked to explain how the car finance claim process works, so hereâ€™s a quick breakdown for you:

1ï¸âƒ£ We run a quick credit check (this doesnâ€™t affect your credit score!)
2ï¸âƒ£ We request agreements and statements directly from your lender to save you the hassle.
3ï¸âƒ£ We verify your claim to make sure everything is in order.
4ï¸âƒ£ Your claim is submitted to the lender.
5ï¸âƒ£ You receive your refund! ğŸ’¸

Youâ€™re almost thereâ€”just one final step! âœï¸ Sign here so we can get started: [Portal Link]

Have any questions? Reply to this email, and weâ€™ll be happy to guide you.","Hey [name],

You never finished setting up your car finance claim. 

Please let us know if you have any questions? "
id_follow,"{{firstName}}, This is Your Final Reminder to Upload Your ID âœï¸","Hi {{firstName}},

This is your final chance to upload your ID and proceed with your car finance claim. Without this step, we wonâ€™t be able to move forward.

âœ… Upload a valid passport or driverâ€™s license (in date).

ğŸ“² Upload your ID now to continue: [Portal Link]

Have questions? Reply to this email, and our team will assist you.","Hi {{firstName}},

Last chance to upload your ID! â° 

Complete it here to keep your claim moving: [Link]"
onboarded_5_mins,Your Car Finance Claim is Now in Progress ğŸš€,"Dear {{firstName}},

Great news! Youâ€™ve successfully completed your onboarding, and weâ€™ve now officially started working on your car finance claim.

Hereâ€™s what happens next:
1ï¸âƒ£ We have requested your agreements and statements from your lender.
2ï¸âƒ£ Once received, our team will review them for any Hidden Commissions (HC) or Discretionary Commission Arrangements (DCA) that could mean you were overcharged.
3ï¸âƒ£ We will keep you updated as your claim progresses.

The FCAâ€™s ongoing investigation into car finance means that lenders are currently paused from issuing final responses until December 2025. However, by submitting your claim now, you are ensuring that your case is already in line for review when the process resumes.

You can read more about the FCA's review here:https://www.fca.org.uk/consumers/car-finance-complaints

Weâ€™ll keep you informed every step of the way, and if you have any questions, feel free to reply to this email. You can also check your claimâ€™s progress anytime through our app 

[Track My Claims].

Best regards,
Resolve My Claim","Hi {{firstName}},

Great newsâ€”your claim is now in progress! ğŸš€ 

Weâ€™ve requested your documents and will update you as things move forward. You can also check your progress anytime on our app

[App Link]"
onboarded_day_1,"{{firstName}}, How Was Your Experience So Far? â­","Dear {{firstName}},

Now that your claim is in progress, weâ€™d love to hear your feedback! Reviews from customers like you help us improve our service and assist more people in claiming back what theyâ€™re owed.

ğŸ“ Leave us a quick review here: [Review Link]

Thank you for trusting Resolve My Claim. If you have any questions, feel free to reply to this email!

Best regards,
Resolve My Claim","Hi {{firstName}},

Weâ€™d love to hear about your experience! â­ 

Leave us a quick review here: [Review Link]. 

Also, refer a friend and earn a Â£20 Amazon voucher for each successful claim: [Referral Link]"
onboarded_day_3,Get Â£20 for referring a friend,"Dear {{firstName}},

Do you know other people who have had a car on finance since 2007? 

Refer them to us and we'll give you a Â£20 Amazon voucher for each successful claim!

ğŸ”— Here's your unique link: [Referral Link]

You can send it to as many people as you like. 

Best regards,
Resolve My Claim
","Hi {{firstName}},

Do you know other people who have had a car on finance since 2007? 

Refer them to us and we'll give you a Â£20 Amazon voucher for each successful claim!

ğŸ”— Here's your unique link: [Referral Link]

Go on, send your friends the link today and help them claim back thousands too. 

"
more_info_request,{{lender}} Has Requested More Information,"Hi {{firstName}},

Weâ€™re making good progress on your car finance claim, but your lender has come back with a request for some additional information before they can move forward.

ğŸ‘‰ To keep things moving, please log into your portal and provide the details weâ€™ve asked for.

ğŸ“² [Complete My Claim]

If you have any questions or need help, just reply to this email â€” weâ€™re here for you!

Best regards,
Resolve My Claim","Hi {{firstName}}, 

{{lender}} needs more info to move forward with your claim. 

Please use the link to provide your information.

[Portal Link]"
more_info_reminder,"Reminder: {{lender}} Still Needs More Information

","Dear {{firstName}},

Just a quick reminder â€” {{lender}} has requested some additional information to process your car finance claim.

We canâ€™t move forward until this is complete. It should only take a minute.

ğŸ“² [Complete My Claim]

Need help? Just reply â€” weâ€™re here for you.


Best regards,
Resolve My Claim","Hi {{firstName}},

{{lender}} still needs more info to process your claim. â°

Complete it here: [Portal Link]"